5.431279e+01 -4.516052e+00
5.464943e+01 -4.534077e+00
5.498816e+01 -4.552175e+00
5.532898e+01 -4.570345e+00
5.567192e+01 -4.588588e+00
5.601699e+01 -4.606902e+00
5.636419e+01 -4.625287e+00
5.671355e+01 -4.643742e+00
5.706507e+01 -4.662266e+00
5.741877e+01 -4.680861e+00
5.777466e+01 -4.699523e+00
5.813276e+01 -4.718254e+00
5.849308e+01 -4.737052e+00
5.885563e+01 -4.755918e+00
5.922043e+01 -4.774850e+00
5.958749e+01 -4.793847e+00
5.995682e+01 -4.812910e+00
6.032844e+01 -4.832037e+00
6.070237e+01 -4.851228e+00
6.107861e+01 -4.870483e+00
6.145719e+01 -4.889801e+00
6.183811e+01 -4.909181e+00
6.222140e+01 -4.928623e+00
6.260706e+01 -4.948125e+00
6.299511e+01 -4.967688e+00
6.338556e+01 -4.987312e+00
6.377844e+01 -5.006994e+00
6.417375e+01 -5.026735e+00
6.457151e+01 -5.046534e+00
6.497174e+01 -5.066391e+00
6.537444e+01 -5.086304e+00
6.577965e+01 -5.106274e+00
6.618736e+01 -5.126299e+00
6.659760e+01 -5.146380e+00
6.701039e+01 -5.166515e+00
6.742573e+01 -5.186704e+00
6.784365e+01 -5.206946e+00
6.826415e+01 -5.227241e+00
6.868727e+01 -5.247588e+00
6.911300e+01 -5.267987e+00
6.954138e+01 -5.288436e+00
6.997241e+01 -5.308936e+00
7.040611e+01 -5.329485e+00
7.084250e+01 -5.350084e+00
7.128160e+01 -5.370731e+00
7.172341e+01 -5.391427e+00
7.216797e+01 -5.412170e+00
7.261528e+01 -5.432959e+00
7.306536e+01 -5.453795e+00
7.351824e+01 -5.474677e+00
7.397392e+01 -5.495603e+00
7.443242e+01 -5.516575e+00
7.489377e+01 -5.537590e+00
7.535797e+01 -5.558649e+00
7.582505e+01 -5.579751e+00
7.629503e+01 -5.600895e+00
7.676792e+01 -5.622080e+00
7.724374e+01 -5.643308e+00
7.772251e+01 -5.664575e+00
7.820425e+01 -5.685883e+00
7.868898e+01 -5.707231e+00
7.917671e+01 -5.728618e+00
7.966746e+01 -5.750043e+00
8.016125e+01 -5.771507e+00
8.065811e+01 -5.793008e+00
8.115804e+01 -5.814546e+00
8.166107e+01 -5.836120e+00
8.216722e+01 -5.857731e+00
8.267651e+01 -5.879377e+00
8.318896e+01 -5.901058e+00
8.370458e+01 -5.922774e+00
8.422339e+01 -5.944524e+00
8.474543e+01 -5.966307e+00
8.527069e+01 -5.988123e+00
8.579922e+01 -6.009972e+00
8.633102e+01 -6.031853e+00
8.686611e+01 -6.053766e+00
8.740452e+01 -6.075710e+00
8.794627e+01 -6.097685e+00
8.849138e+01 -6.119689e+00
8.903987e+01 -6.141724e+00
8.959175e+01 -6.163788e+00
9.014706e+01 -6.185881e+00
9.070581e+01 -6.208003e+00
9.126802e+01 -6.230153e+00
9.183371e+01 -6.252330e+00
9.240292e+01 -6.274534e+00
9.297565e+01 -6.296766e+00
9.355193e+01 -6.319023e+00
9.413178e+01 -6.341307e+00
9.471523e+01 -6.363616e+00
9.530229e+01 -6.385951e+00
9.589299e+01 -6.408310e+00
9.648735e+01 -6.430693e+00
9.708540e+01 -6.453101e+00
9.768715e+01 -6.475532e+00
9.829264e+01 -6.497987e+00
9.890187e+01 -6.520464e+00
9.951488e+01 -6.542964e+00
1.001317e+02 -6.565486e+00
1.007523e+02 -6.588030e+00
1.013768e+02 -6.610595e+00
1.020052e+02 -6.633181e+00
1.026374e+02 -6.655788e+00
1.032736e+02 -6.678415e+00
1.039137e+02 -6.701063e+00
1.045578e+02 -6.723730e+00
1.052058e+02 -6.746416e+00
1.058579e+02 -6.769122e+00
1.065140e+02 -6.791846e+00
1.071742e+02 -6.814589e+00
1.078385e+02 -6.837350e+00
1.085069e+02 -6.860128e+00
1.091795e+02 -6.882924e+00
1.098562e+02 -6.905737e+00
1.105371e+02 -6.928568e+00
1.112222e+02 -6.951414e+00
1.119116e+02 -6.974278e+00
1.126053e+02 -6.997157e+00
1.133032e+02 -7.020052e+00
1.140055e+02 -7.042962e+00
1.147121e+02 -7.065887e+00
1.154231e+02 -7.088828e+00
1.161385e+02 -7.111783e+00
1.168584e+02 -7.134753e+00
1.175827e+02 -7.157737e+00
1.183115e+02 -7.180734e+00
1.190448e+02 -7.203746e+00
1.197827e+02 -7.226770e+00
1.205251e+02 -7.249808e+00
1.212721e+02 -7.272859e+00
1.220238e+02 -7.295923e+00
1.227801e+02 -7.318999e+00
1.235411e+02 -7.342087e+00
1.243069e+02 -7.365187e+00
1.250773e+02 -7.388299e+00
1.258526e+02 -7.411423e+00
1.266327e+02 -7.434558e+00
1.274175e+02 -7.457704e+00
1.282073e+02 -7.480861e+00
1.290020e+02 -7.504029e+00
1.298015e+02 -7.527207e+00
1.306061e+02 -7.550396e+00
1.314156e+02 -7.573595e+00
1.322301e+02 -7.596803e+00
1.330497e+02 -7.620022e+00
1.338744e+02 -7.643250e+00
1.347042e+02 -7.666487e+00
1.355391e+02 -7.689734e+00
1.363792e+02 -7.712990e+00
1.372245e+02 -7.736254e+00
1.380750e+02 -7.759528e+00
1.389308e+02 -7.782810e+00
1.397920e+02 -7.806100e+00
1.406584e+02 -7.829398e+00
1.415302e+02 -7.852704e+00
1.424075e+02 -7.876019e+00
1.432901e+02 -7.899341e+00
1.441783e+02 -7.922670e+00
1.450719e+02 -7.946007e+00
1.459711e+02 -7.969351e+00
1.468759e+02 -7.992703e+00
1.477862e+02 -8.016061e+00
1.487022e+02 -8.039426e+00
1.496239e+02 -8.062798e+00
1.505513e+02 -8.086177e+00
1.514845e+02 -8.109562e+00
1.524234e+02 -8.132953e+00
1.533681e+02 -8.156350e+00
1.543187e+02 -8.179754e+00
1.552752e+02 -8.203163e+00
1.562377e+02 -8.226578e+00
1.572061e+02 -8.249999e+00
1.581804e+02 -8.273426e+00
1.591609e+02 -8.296858e+00
1.601474e+02 -8.320295e+00
1.611400e+02 -8.343737e+00
1.621388e+02 -8.367185e+00
1.631437e+02 -8.390638e+00
1.641549e+02 -8.414095e+00
1.651724e+02 -8.437558e+00
1.661962e+02 -8.461025e+00
1.672263e+02 -8.484496e+00
1.682628e+02 -8.507972e+00
1.693057e+02 -8.531453e+00
1.703551e+02 -8.554938e+00
1.714110e+02 -8.578427e+00
1.724734e+02 -8.601920e+00
1.735425e+02 -8.625417e+00
1.746181e+02 -8.648919e+00
1.757004e+02 -8.672424e+00
1.767894e+02 -8.695933e+00
1.778852e+02 -8.719445e+00
1.789878e+02 -8.742961e+00
1.800972e+02 -8.766481e+00
1.812135e+02 -8.790004e+00
1.823367e+02 -8.813531e+00
1.834668e+02 -8.837061e+00
1.846040e+02 -8.860594e+00
1.857482e+02 -8.884130e+00
1.868995e+02 -8.907670e+00
1.880579e+02 -8.931212e+00
1.892235e+02 -8.954757e+00
1.903964e+02 -8.978306e+00
1.915765e+02 -9.001857e+00
1.927639e+02 -9.025411e+00
1.939587e+02 -9.048967e+00
1.951609e+02 -9.072526e+00
1.963705e+02 -9.096088e+00
1.975877e+02 -9.119652e+00
1.988124e+02 -9.143219e+00
2.000446e+02 -9.166788e+00
2.012846e+02 -9.190359e+00
2.025322e+02 -9.213933e+00
2.037875e+02 -9.237509e+00
2.050506e+02 -9.261087e+00
2.063215e+02 -9.284667e+00
2.076004e+02 -9.308250e+00
2.088871e+02 -9.331834e+00
2.101818e+02 -9.355420e+00
2.114846e+02 -9.379009e+00
2.127954e+02 -9.402599e+00
2.141143e+02 -9.426191e+00
2.154415e+02 -9.449784e+00
2.167768e+02 -9.473380e+00
2.181204e+02 -9.496977e+00
2.194724e+02 -9.520576e+00
2.208327e+02 -9.544176e+00
2.222015e+02 -9.567778e+00
2.235787e+02 -9.591382e+00
2.249645e+02 -9.614987e+00
2.263589e+02 -9.638594e+00
2.277619e+02 -9.662202e+00
2.291736e+02 -9.685811e+00
2.305941e+02 -9.709422e+00
2.320233e+02 -9.733034e+00
2.334614e+02 -9.756647e+00
2.349085e+02 -9.780261e+00
2.363645e+02 -9.803877e+00
2.378295e+02 -9.827494e+00
2.393036e+02 -9.851112e+00
2.407869e+02 -9.874731e+00
2.422793e+02 -9.898352e+00
2.437810e+02 -9.921973e+00
2.452920e+02 -9.945595e+00
2.468124e+02 -9.969219e+00
2.483422e+02 -9.992843e+00
2.498814e+02 -1.001647e+01
2.514303e+02 -1.004009e+01
2.529887e+02 -1.006372e+01
2.545567e+02 -1.008735e+01
2.561345e+02 -1.011098e+01
2.577221e+02 -1.013461e+01
2.593195e+02 -1.015824e+01
2.609268e+02 -1.018187e+01
2.625441e+02 -1.020550e+01
2.641714e+02 -1.022914e+01
2.658088e+02 -1.025277e+01
2.674563e+02 -1.027640e+01
2.691140e+02 -1.030004e+01
2.707821e+02 -1.032367e+01
2.724604e+02 -1.034731e+01
2.741492e+02 -1.037095e+01
2.758484e+02 -1.039458e+01
2.775582e+02 -1.041822e+01
2.792785e+02 -1.044186e+01
2.810095e+02 -1.046550e+01
2.827513e+02 -1.048914e+01
2.845038e+02 -1.051278e+01
2.862672e+02 -1.053642e+01
2.880416e+02 -1.056006e+01
2.898269e+02 -1.058370e+01
2.916233e+02 -1.060734e+01
2.934309e+02 -1.063099e+01
2.952496e+02 -1.065463e+01
2.970796e+02 -1.067827e+01
2.989210e+02 -1.070192e+01
3.007737e+02 -1.072556e+01
3.026380e+02 -1.074920e+01
3.045138e+02 -1.077285e+01
3.064012e+02 -1.079649e+01
3.083004e+02 -1.082014e+01
3.102113e+02 -1.084378e+01
3.121340e+02 -1.086743e+01
3.140687e+02 -1.089108e+01
3.160153e+02 -1.091472e+01
3.179740e+02 -1.093837e+01
3.199449e+02 -1.096202e+01
3.219280e+02 -1.098566e+01
3.239234e+02 -1.100931e+01
3.259311e+02 -1.103296e+01
3.279513e+02 -1.105661e+01
3.299840e+02 -1.108026e+01
3.320293e+02 -1.110390e+01
3.340873e+02 -1.112755e+01
3.361580e+02 -1.115120e+01
3.382416e+02 -1.117485e+01
3.403380e+02 -1.119850e+01
3.424475e+02 -1.122215e+01
3.445701e+02 -1.124580e+01
3.467058e+02 -1.126945e+01
3.488547e+02 -1.129310e+01
3.510170e+02 -1.131675e+01
3.531927e+02 -1.134040e+01
3.553818e+02 -1.136405e+01
3.575845e+02 -1.138770e+01
3.598009e+02 -1.141135e+01
3.620310e+02 -1.143500e+01
3.642750e+02 -1.145865e+01
3.665328e+02 -1.148230e+01
3.688047e+02 -1.150595e+01
3.710906e+02 -1.152960e+01
3.733907e+02 -1.155325e+01
3.757050e+02 -1.157690e+01
3.780337e+02 -1.160055e+01
3.803768e+02 -1.162421e+01
3.827345e+02 -1.164786e+01
3.851067e+02 -1.167151e+01
3.874937e+02 -1.169516e+01
3.898954e+02 -1.171881e+01
3.923121e+02 -1.174246e+01
3.947437e+02 -1.176611e+01
3.971904e+02 -1.178977e+01
3.996523e+02 -1.181342e+01
4.021294e+02 -1.183707e+01
4.046219e+02 -1.186072e+01
4.071298e+02 -1.188437e+01
4.096532e+02 -1.190802e+01
4.121924e+02 -1.193168e+01
4.147472e+02 -1.195533e+01
4.173179e+02 -1.197898e+01
4.199045e+02 -1.200263e+01
4.225071e+02 -1.202628e+01
4.251259e+02 -1.204993e+01
4.277609e+02 -1.207359e+01
4.304123e+02 -1.209724e+01
4.330800e+02 -1.212089e+01
4.357644e+02 -1.214454e+01
4.384653e+02 -1.216819e+01
4.411830e+02 -1.219185e+01
4.439175e+02 -1.221550e+01
4.466690e+02 -1.223915e+01
4.494375e+02 -1.226280e+01
4.522232e+02 -1.228645e+01
4.550262e+02 -1.231011e+01
4.578465e+02 -1.233376e+01
4.606844e+02 -1.235741e+01
4.635398e+02 -1.238106e+01
4.664129e+02 -1.240471e+01
4.693038e+02 -1.242837e+01
4.722126e+02 -1.245202e+01
4.751395e+02 -1.247567e+01
4.780845e+02 -1.249932e+01
4.810477e+02 -1.252297e+01
